raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
clever cutter - cлевер cуттер; en - клевер куттер
clever lock - cлевер лок; en - клевер лок
clever lock - cлевер лок; en - клевер лок
clive christian - cливе чристиан; en - клив чристиан
collette dinnigan - cоллетте динниган; ita - коллетте динниган
colors of california - cолорс оф cалифорниа; en - колорс оф кейлифорниа
colors of california - cолорс оф cалифорниа; en - колорс оф кейлифорниа
corneliani id - cорнелиани ид; en - корнелиани ид
corneliani id - cорнелиани ид; en - корнелиани ид
corneliani id - cорнелиани ид; en - корнелиани ид
cotton club - cоттон cлуб; en - коттон клуб
cristina dal lago - cристина дал лаго; en - кристина дал лейго
cristina dal lago - cристина дал лаго; en - кристина дал лейго
dal lago - дал лаго; en - дал лейго
cutler and gross - cутлер анд гросс; en - кутлер энд гросс
dal lago club - дал лаго cлуб; en - дал лейго клуб
dal lago club - дал лаго cлуб; en - дал лейго клуб
dal lago club - дал лаго cлуб; en - дал лейго клуб
dal lago club - дал лаго cлуб; en - дал лейго клуб
daniel vosovic - даниел восовиc; en - дейнил возовик
daniele carlotta - даниеле cарлотта; ita - даниеле карлотта
darmon milano - дармон милано; en - дармон милейно
das magische messer - дас магише мессер; ger - дас магише мессер
david charles - давид чарлес; fra - давид шарлес
david charles - давид чарлес; fra - давид шарлес
david charles - давид чарлес; fra - давид шарлес
david lerner - давид лернер; en - дейвид лернер
dead meat - деад меат; en - дид мит
dei colli - деи cолли; ita - дей колли
dei colli - деи cолли; ita - дей колли
delphine murat - делфине мурат; en - делфин мюрат
derek lam - дерек лам; en - дерек лам
dior baby - диор баби; en - диор бейби
dior baby - диор баби; en - диор бейби
dirk bikkembergs - дирк биккембергс; en - дирк биккембергс
dr brandt - др брандт; en - др брандт
emanuel ungaro - эмануел унгаро; en - эменюел юнгейро
emfasi pelle - эмфаси пелле; ita - эмфаси пелле
emfasi pelle - эмфаси пелле; ita - эмфаси пелле
enza costa - энза cоста; ger - энза кошта
eugenia kim - еугениа ким; en - евджениа ким
eugenia kim - еугениа ким; en - евджениа ким
ex nihilo - эх нихило; en - экс нихило
faliero sarti - фалиеро сарти; en - фейлиро сарти
federica moretti - федериcа моретти; ita - федерика моретти
felder felder - фелдер фелдер; en - фелдер фелдер
fiato dream - фиато дреам; en - фиато дрим
fiato dream - фиато дреам; en - фиато дрим
filipe sousa - филипе соуса; fra - филип суза
filipe sousa - филипе соуса; fra - филип суза
finders keepers - финдерс кееперс; en - финдерс киперс
franck boclet - франк боcлет; en - франк боклет
franco ferrari - франcо феррари; ita - франко феррари
gabriele pasini - габриеле пасини; ita - габриеле пасини
gamelia experience - гамелиа эхпериенcе; en - геймелиа эксперинс
gold bunny - голд бунни; en - голд бунни
greta constantine - грета cонстантине; ger - грета конштантине
helmut lang - хелмут ланг; en - хелмут ланг
helmut lang - хелмут ланг; en - хелмут ланг
paule ka - пауле ка; ita - пауле ка
holy caftan - холи cафтан; en - холи кафтан
